problem_context,presentation_format,response_type,prob,id
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
ca,nfab,gi,low,3
